Arquivo,tecnologia,tecnologiaClasse,cultura,culturaClasse,solo,regiao,uf
A_1951.2010061500000.txt,manejo,solo,,,,,
A_1951.2010061500000.txt,adubacao,solo,,,,,
A_1951.2010061500000.txt,adubacao,planta,,,,,
A_1512.2001061500000.txt,irrigacao,solo,banana,frutiferas,,NE,MA
A_1512.2001061500000.txt,irrigacao,planta,banana,frutiferas,,NE,MA
A_1512.2001061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,NE,MA
A_1512.2001061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,NE,MA
A_1512.2001061500000.txt,irrigacao por microaspersao,engenharia agricola,banana,frutiferas,,NE,MA
A_1512.2001061500000.txt,irrigacao por microaspersao,engenharia agricola,banana,frutiferas,,NE,MA
A_3946.1998061500000.txt,irrigacao,solo,,,,CO,GO
A_3946.1998061500000.txt,irrigacao,planta,,,,CO,GO
A_3946.1998061500000.txt,irrigacao,engenharia agricola,,,,CO,GO
A_3946.1998061500000.txt,irrigacao,engenharia agricola,,,,CO,GO
A_1717.2010061500000.txt,manejo do solo,,feijao,base alimentar e commodities,,,
A_1717.2010061500000.txt,plantio direto,solo,feijao,base alimentar e commodities,,,
A_1717.2010061500000.txt,plantio direto,sistemas de producao,feijao,base alimentar e commodities,,,
A_1717.2010061500000.txt,manejo,solo,feijao,base alimentar e commodities,,,
A_2213.2007061500000.txt,manejo do solo,,,,,,
A_2213.2007061500000.txt,plantio direto,solo,,,,,
A_2213.2007061500000.txt,plantio direto,sistemas de producao,,,,,
A_2213.2007061500000.txt,manejo,solo,,,,,
A_3482.2015061500000.txt,agricultura de precisao,solo,,,,,
A_3482.2015061500000.txt,agricultura de precisao,agricultura de precisao,,,,,
A_3482.2015061500000.txt,agricultura de precisao,geotecnologias,,,,,
A_3482.2015061500000.txt,agricultura de precisao,planta,,,,,
A_3482.2015061500000.txt,manejo,solo,,,,,
A_429.1996061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,,,
A_429.1996061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,,,
A_429.1996061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_429.1996061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_429.1996061500000.txt,manejo,solo,feijao,base alimentar e commodities,,,
A_429.1996061500000.txt,manejo de irrigacao,solo,feijao,base alimentar e commodities,,,
A_429.1996061500000.txt,manejo de irrigacao,solo,feijao,base alimentar e commodities,,,
A_429.1996061500000.txt,manejo de irrigacao,planta,feijao,base alimentar e commodities,,,
A_429.1996061500000.txt,manejo de irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_182.2015061500000.txt,irrigacao,solo,,,,,
A_182.2015061500000.txt,irrigacao,planta,,,,,
A_182.2015061500000.txt,irrigacao,engenharia agricola,,,,,
A_182.2015061500000.txt,irrigacao,engenharia agricola,,,,,
A_3540.1994061500000.txt,irrigacao,solo,tomate,olericulturas,,,
A_3540.1994061500000.txt,irrigacao,planta,tomate,olericulturas,,,
A_3540.1994061500000.txt,irrigacao,engenharia agricola,tomate,olericulturas,,,
A_3540.1994061500000.txt,irrigacao,engenharia agricola,tomate,olericulturas,,,
A_3540.1994061500000.txt,aracao,solo,tomate,olericulturas,,,
A_3540.1994061500000.txt,aracao,solo,tomate,olericulturas,,,
A_2216.2011061500000.txt,irrigacao,solo,mandioca,base alimentar e commodities,,,
A_2216.2011061500000.txt,irrigacao,planta,mandioca,base alimentar e commodities,,,
A_2216.2011061500000.txt,irrigacao,engenharia agricola,mandioca,base alimentar e commodities,,,
A_2216.2011061500000.txt,irrigacao,engenharia agricola,mandioca,base alimentar e commodities,,,
A_78.1989061500000.txt,irrigacao,solo,,,,,
A_78.1989061500000.txt,irrigacao,planta,,,,,
A_78.1989061500000.txt,irrigacao,engenharia agricola,,,,,
A_78.1989061500000.txt,irrigacao,engenharia agricola,,,,,
A_4085.2002061500000.txt,manejo do solo,,mandioca,base alimentar e commodities,latossolo,,
A_4085.2002061500000.txt,plantio direto,solo,mandioca,base alimentar e commodities,latossolo,,
A_4085.2002061500000.txt,plantio direto,sistemas de producao,mandioca,base alimentar e commodities,latossolo,,
A_4085.2002061500000.txt,manejo,solo,mandioca,base alimentar e commodities,latossolo,,
A_432.2007061500000.txt,irrigacao,solo,cana-de-acucar,base alimentar e commodities,,,
A_432.2007061500000.txt,irrigacao,planta,cana-de-acucar,base alimentar e commodities,,,
A_432.2007061500000.txt,irrigacao,engenharia agricola,cana-de-acucar,base alimentar e commodities,,,
A_432.2007061500000.txt,irrigacao,engenharia agricola,cana-de-acucar,base alimentar e commodities,,,
A_908.2000061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,,
A_908.2000061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,,
A_908.2000061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_908.2000061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_908.2000061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,,,
A_908.2000061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,,,
A_908.2000061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_908.2000061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_908.2000061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_908.2000061500000.txt,manejo,solo,feijao,base alimentar e commodities,,,
A_908.2000061500000.txt,manejo de irrigacao,solo,milho,base alimentar e commodities,,,
A_908.2000061500000.txt,manejo de irrigacao,solo,milho,base alimentar e commodities,,,
A_908.2000061500000.txt,manejo de irrigacao,planta,milho,base alimentar e commodities,,,
A_908.2000061500000.txt,manejo de irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_908.2000061500000.txt,manejo de irrigacao,solo,feijao,base alimentar e commodities,,,
A_908.2000061500000.txt,manejo de irrigacao,solo,feijao,base alimentar e commodities,,,
A_908.2000061500000.txt,manejo de irrigacao,planta,feijao,base alimentar e commodities,,,
A_908.2000061500000.txt,manejo de irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_597.2006061500000.txt,irrigacao por aspersao,engenharia agricola,,,,,
A_597.2006061500000.txt,irrigacao por aspersao,engenharia agricola,,,,,
A_597.2006061500000.txt,irrigacao,solo,,,,,
A_597.2006061500000.txt,irrigacao,planta,,,,,
A_597.2006061500000.txt,irrigacao,engenharia agricola,,,,,
A_597.2006061500000.txt,irrigacao,engenharia agricola,,,,,
A_4424.1999061500000.txt,npk,solo,seringueira,extrativas,latossolo,,
A_4424.1999061500000.txt,npk,planta,seringueira,extrativas,latossolo,,
A_4424.1999061500000.txt,adubacao,solo,seringueira,extrativas,latossolo,,
A_4424.1999061500000.txt,adubacao,planta,seringueira,extrativas,latossolo,,
A_515.1992061500000.txt,irrigacao,solo,,,latossolo,,
A_515.1992061500000.txt,irrigacao,planta,,,latossolo,,
A_515.1992061500000.txt,irrigacao,engenharia agricola,,,latossolo,,
A_515.1992061500000.txt,irrigacao,engenharia agricola,,,latossolo,,
A_515.1992061500000.txt,irrigacao por sulco,engenharia agricola,,,latossolo,,
A_515.1992061500000.txt,irrigacao por sulco,engenharia agricola,,,latossolo,,
A_758.1993061500000.txt,irrigacao,solo,pimentao,olericulturas,,,
A_758.1993061500000.txt,irrigacao,solo,pimentao,olericulturas,,,
A_758.1993061500000.txt,irrigacao,planta,pimentao,olericulturas,,,
A_758.1993061500000.txt,irrigacao,planta,pimentao,olericulturas,,,
A_758.1993061500000.txt,irrigacao,engenharia agricola,pimentao,olericulturas,,,
A_758.1993061500000.txt,irrigacao,engenharia agricola,pimentao,olericulturas,,,
A_758.1993061500000.txt,irrigacao,engenharia agricola,pimentao,olericulturas,,,
A_758.1993061500000.txt,irrigacao,engenharia agricola,pimentao,olericulturas,,,
A_758.1993061500000.txt,irrigacao por gotejamento,engenharia agricola,pimentao,olericulturas,,,
A_758.1993061500000.txt,irrigacao por gotejamento,engenharia agricola,pimentao,olericulturas,,,
A_1484.2001061500000.txt,irrigacao,solo,alface,olericulturas,,,
A_1484.2001061500000.txt,irrigacao,planta,alface,olericulturas,,,
A_1484.2001061500000.txt,irrigacao,engenharia agricola,alface,olericulturas,,,
A_1484.2001061500000.txt,irrigacao,engenharia agricola,alface,olericulturas,,,
A_3267.2003061500000.txt,irrigacao,solo,,,,,
A_3267.2003061500000.txt,irrigacao,planta,,,,,
A_3267.2003061500000.txt,irrigacao,engenharia agricola,,,,,
A_3267.2003061500000.txt,irrigacao,engenharia agricola,,,,,
A_109.2004061500000.txt,,,mandioca,base alimentar e commodities,,,
A_2905.2014061500000.txt,manejo,solo,,,,,
A_256.2000061500000.txt,,,nogueira,frutiferas,,CO,MT
A_2488.2000061500000.txt,irrigacao por aspersao,engenharia agricola,trigo,base alimentar e commodities,,SE,SP
A_2488.2000061500000.txt,irrigacao por aspersao,engenharia agricola,trigo,base alimentar e commodities,,SE,SP
A_2488.2000061500000.txt,irrigacao,solo,trigo,base alimentar e commodities,,SE,SP
A_2488.2000061500000.txt,irrigacao,planta,trigo,base alimentar e commodities,,SE,SP
A_2488.2000061500000.txt,irrigacao,engenharia agricola,trigo,base alimentar e commodities,,SE,SP
A_2488.2000061500000.txt,irrigacao,engenharia agricola,trigo,base alimentar e commodities,,SE,SP
A_1335.2004061500000.txt,irrigacao,solo,,,,,
A_1335.2004061500000.txt,irrigacao,planta,,,,,
A_1335.2004061500000.txt,irrigacao,engenharia agricola,,,,,
A_1335.2004061500000.txt,irrigacao,engenharia agricola,,,,,
A_3960.2013061500000.txt,,,uva,frutiferas,,,
A_3960.2013061500000.txt,,,trigo,base alimentar e commodities,,,
A_1040.2015061500000.txt,irrigacao,solo,,,,,
A_1040.2015061500000.txt,irrigacao,planta,,,,,
A_1040.2015061500000.txt,irrigacao,engenharia agricola,,,,,
A_1040.2015061500000.txt,irrigacao,engenharia agricola,,,,,
A_1040.2015061500000.txt,manejo,solo,,,,,
A_1040.2015061500000.txt,manejo de irrigacao,solo,,,,,
A_1040.2015061500000.txt,manejo de irrigacao,solo,,,,,
A_1040.2015061500000.txt,manejo de irrigacao,planta,,,,,
A_1040.2015061500000.txt,manejo de irrigacao,engenharia agricola,,,,,
A_3976.2001061500000.txt,manejo,solo,,,,,
A_4357.1982061500000.txt,irrigacao,solo,,,,NE,PE
A_4357.1982061500000.txt,irrigacao,planta,,,,NE,PE
A_4357.1982061500000.txt,irrigacao,engenharia agricola,,,,NE,PE
A_4357.1982061500000.txt,irrigacao,engenharia agricola,,,,NE,PE
A_4357.1982061500000.txt,irrigacao,solo,,,,NE,MA
A_4357.1982061500000.txt,irrigacao,planta,,,,NE,MA
A_4357.1982061500000.txt,irrigacao,engenharia agricola,,,,NE,MA
A_4357.1982061500000.txt,irrigacao,engenharia agricola,,,,NE,MA
A_4357.1982061500000.txt,irrigacao,solo,,,,SE,MG
A_4357.1982061500000.txt,irrigacao,planta,,,,SE,MG
A_4357.1982061500000.txt,irrigacao,engenharia agricola,,,,SE,MG
A_4357.1982061500000.txt,irrigacao,engenharia agricola,,,,SE,MG
A_4357.1982061500000.txt,irrigacao,solo,,,,SE,SP
A_4357.1982061500000.txt,irrigacao,planta,,,,SE,SP
A_4357.1982061500000.txt,irrigacao,engenharia agricola,,,,SE,SP
A_4357.1982061500000.txt,irrigacao,engenharia agricola,,,,SE,SP
A_4357.1982061500000.txt,irrigacao,solo,,,,N,TO
A_4357.1982061500000.txt,irrigacao,planta,,,,N,TO
A_4357.1982061500000.txt,irrigacao,engenharia agricola,,,,N,TO
A_4357.1982061500000.txt,irrigacao,engenharia agricola,,,,N,TO
A_4357.1982061500000.txt,irrigacao,solo,,,,N,PA
A_4357.1982061500000.txt,irrigacao,planta,,,,N,PA
A_4357.1982061500000.txt,irrigacao,engenharia agricola,,,,N,PA
A_4357.1982061500000.txt,irrigacao,engenharia agricola,,,,N,PA
A_1060.2006061500000.txt,irrigacao,solo,,,,,
A_1060.2006061500000.txt,irrigacao,planta,,,,,
A_1060.2006061500000.txt,irrigacao,engenharia agricola,,,,,
A_1060.2006061500000.txt,irrigacao,engenharia agricola,,,,,
A_2960.1995061500000.txt,irrigacao,solo,algodao,base alimentar e commodities,,,
A_2960.1995061500000.txt,irrigacao,planta,algodao,base alimentar e commodities,,,
A_2960.1995061500000.txt,irrigacao,engenharia agricola,algodao,base alimentar e commodities,,,
A_2960.1995061500000.txt,irrigacao,engenharia agricola,algodao,base alimentar e commodities,,,
A_845.2001061500000.txt,irrigacao,solo,,,,,
A_845.2001061500000.txt,irrigacao,planta,,,,,
A_845.2001061500000.txt,irrigacao,engenharia agricola,,,,,
A_845.2001061500000.txt,irrigacao,engenharia agricola,,,,,
A_3383.2010061500000.txt,manejo do solo,,,,,,
A_3383.2010061500000.txt,manejo,solo,,,,,
A_4151.2014061500000.txt,irrigacao,solo,,,,,
A_4151.2014061500000.txt,irrigacao,planta,,,,,
A_4151.2014061500000.txt,irrigacao,engenharia agricola,,,,,
A_4151.2014061500000.txt,irrigacao,engenharia agricola,,,,,
A_2770.1997061500000.txt,melhoramento genetico,melhoramento genetico,,,,,
A_2770.1997061500000.txt,secagem,engenharia agricola,,,,,
A_2770.1997061500000.txt,manejo,solo,,,,,
A_418.2010061500000.txt,irrigacao,solo,,,,,
A_418.2010061500000.txt,irrigacao,planta,,,,,
A_418.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_418.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_2968.2002061500000.txt,irrigacao,solo,,,,,
A_2968.2002061500000.txt,irrigacao,planta,,,,,
A_2968.2002061500000.txt,irrigacao,engenharia agricola,,,,,
A_2968.2002061500000.txt,irrigacao,engenharia agricola,,,,,
A_2058.1986061500000.txt,manejo,solo,,,,,
A_2586.2005061500000.txt,manejo do solo,,cana-de-acucar,base alimentar e commodities,argissolo,NE,AL
A_2586.2005061500000.txt,manejo do solo,,nogueira,frutiferas,argissolo,NE,AL
A_2586.2005061500000.txt,manejo,solo,cana-de-acucar,base alimentar e commodities,argissolo,NE,AL
A_2586.2005061500000.txt,manejo,solo,nogueira,frutiferas,argissolo,NE,AL
A_2937.2011061500000.txt,manejo do solo,,,,argissolo,,
A_2937.2011061500000.txt,manejo,solo,,,argissolo,,
A_1600.1966061500000.txt,irrigacao,solo,cana-de-acucar,base alimentar e commodities,,N,PA
A_1600.1966061500000.txt,irrigacao,planta,cana-de-acucar,base alimentar e commodities,,N,PA
A_1600.1966061500000.txt,irrigacao,engenharia agricola,cana-de-acucar,base alimentar e commodities,,N,PA
A_1600.1966061500000.txt,irrigacao,engenharia agricola,cana-de-acucar,base alimentar e commodities,,N,PA
A_561.2011061500000.txt,irrigacao,solo,tomate,olericulturas,,,
A_561.2011061500000.txt,irrigacao,planta,tomate,olericulturas,,,
A_561.2011061500000.txt,irrigacao,engenharia agricola,tomate,olericulturas,,,
A_561.2011061500000.txt,irrigacao,engenharia agricola,tomate,olericulturas,,,
A_561.2011061500000.txt,pos-colheita,engenharia agricola,tomate,olericulturas,,,
A_3338.1984061500000.txt,manejo,solo,gergilim,extrativas,,,
A_251.2007061500000.txt,irrigacao,solo,,,,,
A_251.2007061500000.txt,irrigacao,planta,,,,,
A_251.2007061500000.txt,irrigacao,engenharia agricola,,,,,
A_251.2007061500000.txt,irrigacao,engenharia agricola,,,,,
A_865.2005061500000.txt,manejo do solo,,,,,,
A_865.2005061500000.txt,manejo,solo,,,,,
A_3823.2000061500000.txt,manejo,solo,,,,,
A_3823.2000061500000.txt,adubacao,solo,,,,,
A_3823.2000061500000.txt,adubacao,planta,,,,,
A_820.2015061500000.txt,irrigacao,solo,banana,frutiferas,,,
A_820.2015061500000.txt,irrigacao,planta,banana,frutiferas,,,
A_820.2015061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_820.2015061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_820.2015061500000.txt,manejo,solo,banana,frutiferas,,,
A_820.2015061500000.txt,manejo de irrigacao,solo,banana,frutiferas,,,
A_820.2015061500000.txt,manejo de irrigacao,solo,banana,frutiferas,,,
A_820.2015061500000.txt,manejo de irrigacao,planta,banana,frutiferas,,,
A_820.2015061500000.txt,manejo de irrigacao,engenharia agricola,banana,frutiferas,,,
A_820.2015061500000.txt,irrigacao por microaspersao,engenharia agricola,banana,frutiferas,,,
A_820.2015061500000.txt,irrigacao por microaspersao,engenharia agricola,banana,frutiferas,,,
A_1249.2001061500000.txt,irrigacao,solo,,,,,
A_1249.2001061500000.txt,irrigacao,planta,,,,,
A_1249.2001061500000.txt,irrigacao,engenharia agricola,,,,,
A_1249.2001061500000.txt,irrigacao,engenharia agricola,,,,,
A_4238.2007061500000.txt,,,morango,olericulturas,,,
A_2879.2006061500000.txt,manejo do solo,,,,,,
A_2879.2006061500000.txt,manejo,solo,,,,,
A_385.2000061500000.txt,irrigacao,solo,,,,,
A_385.2000061500000.txt,irrigacao,planta,,,,,
A_385.2000061500000.txt,irrigacao,engenharia agricola,,,,,
A_385.2000061500000.txt,irrigacao,engenharia agricola,,,,,
A_385.2000061500000.txt,manejo,solo,,,,,
A_385.2000061500000.txt,irrigacao localizada,engenharia agricola,,,,,
A_385.2000061500000.txt,manejo de irrigacao,solo,,,,,
A_385.2000061500000.txt,manejo de irrigacao,solo,,,,,
A_385.2000061500000.txt,manejo de irrigacao,planta,,,,,
A_385.2000061500000.txt,manejo de irrigacao,engenharia agricola,,,,,
A_2346.2012061500000.txt,manejo,solo,,,,S,RS
A_2346.2012061500000.txt,agroecossistema,sistemas de producao,,,,S,RS
A_2346.2012061500000.txt,agroecossistema,sistemas de producao,,,,S,RS
A_3642.2013061500000.txt,manejo,solo,banana,frutiferas,,,
A_3642.2013061500000.txt,manejo organico,solo,banana,frutiferas,,,
A_2121.1999061500000.txt,plantio direto,solo,,,,,
A_2121.1999061500000.txt,plantio direto,sistemas de producao,,,,,
A_2121.1999061500000.txt,manejo,solo,,,,,
A_1986.2015061500000.txt,manejo,solo,uva,frutiferas,,,
A_1205.2015061500000.txt,irrigacao,solo,,,,,
A_1205.2015061500000.txt,irrigacao,planta,,,,,
A_1205.2015061500000.txt,irrigacao,engenharia agricola,,,,,
A_1205.2015061500000.txt,irrigacao,engenharia agricola,,,,,
A_1205.2015061500000.txt,irrigacao suplementar,agrometeorologia,,,,,
A_1205.2015061500000.txt,irrigacao suplementar,engenharia agricola,,,,,
A_1347.2002061500000.txt,irrigacao,solo,,,neossolo,,
A_1347.2002061500000.txt,irrigacao,planta,,,neossolo,,
A_1347.2002061500000.txt,irrigacao,engenharia agricola,,,neossolo,,
A_1347.2002061500000.txt,irrigacao,engenharia agricola,,,neossolo,,
A_1347.2002061500000.txt,adubacao,solo,,,neossolo,,
A_1347.2002061500000.txt,adubacao,planta,,,neossolo,,
A_1558.2006061500000.txt,manejo,solo,manga,frutiferas,,,
A_1558.2006061500000.txt,manejo organico,solo,manga,frutiferas,,,
A_1558.2006061500000.txt,adubacao,solo,manga,frutiferas,,,
A_1558.2006061500000.txt,adubacao,planta,manga,frutiferas,,,
A_2518.2006061500000.txt,manejo,solo,feijao,base alimentar e commodities,argissolo,,
A_2518.2006061500000.txt,manejo,solo,soja,base alimentar e commodities,argissolo,,
A_1219.1984061500000.txt,manejo do solo,,,,,,
A_1219.1984061500000.txt,manejo,solo,,,,,
A_1918.1986061500000.txt,irrigacao,solo,coco,frutiferas,,NE,BA
A_1918.1986061500000.txt,irrigacao,planta,coco,frutiferas,,NE,BA
A_1918.1986061500000.txt,irrigacao,engenharia agricola,coco,frutiferas,,NE,BA
A_1918.1986061500000.txt,irrigacao,engenharia agricola,coco,frutiferas,,NE,BA
A_4221.2004061500000.txt,,,cevada,extrativas,,,
A_4221.2004061500000.txt,,,trigo,base alimentar e commodities,,,
A_1155.2008061500000.txt,manejo de agua,engenharia agricola,,,,,
A_1155.2008061500000.txt,irrigacao,solo,,,,,
A_1155.2008061500000.txt,irrigacao,planta,,,,,
A_1155.2008061500000.txt,irrigacao,engenharia agricola,,,,,
A_1155.2008061500000.txt,irrigacao,engenharia agricola,,,,,
